ID,id_ubi,CO2,Temperature,Humidity,Timestamp
1,2,102,26.60,64.50,3.05
2,2,106,27.30,63.30,5.07
3,3,158.0,29.6,60.3,1.04
4,3,158.0,29.6,60.3,3.05
5,3,159.0,30.5,59.0,5.07
6,3,159.0,30.5,59.0,7.08
7,3,158.0,30.6,59.0,9.1
8,3,159.0,30.6,59.0,11.12
9,3,159.0,30.4,59.1,13.14
10,3,157.0,30.4,59.1,15.15
11,3,158.0,30.6,59.2,17.17
12,3,157.0,30.6,59.2,19.18
13,3,158.0,30.5,59.1,21.2
14,3,156.0,30.5,59.1,23.22
15,3,158.0,30.6,59.2,25.24
16,3,159.0,30.6,59.2,27.25
17,3,157.0,30.8,59.2,29.27
18,3,157.0,30.8,59.2,31.28
19,3,157.0,30.7,59.2,33.3
20,3,157.0,30.7,59.2,35.32
21,3,157.0,30.6,59.3,37.34
22,3,156.0,30.6,59.3,39.35
23,3,163.0,30.6,59.6,41.37
24,3,165.0,30.6,59.6,43.38
25,3,166.0,30.6,62.7,45.4
26,3,166.0,30.6,62.7,47.42
27,3,169.0,30.7,66.8,49.44
28,3,167.0,30.7,66.8,51.45
29,3,168.0,30.8,68.9,53.47
30,3,168.0,30.8,68.9,55.48
31,3,167.0,31.0,70.2,57.5
32,3,166.0,31.0,70.2,59.52
33,4,166.0,30.5,62.9,1.04
34,4,166.0,30.5,62.9,3.05
35,4,166.0,30.9,61.9,5.07
36,4,168.0,30.9,61.9,7.08
37,4,167.0,31.0,61.0,9.1
38,4,169.0,31.0,61.0,11.12
39,4,180.0,31.2,61.1,13.14
40,4,188.0,31.2,61.1,15.15
41,4,194.0,31.0,61.2,17.17
42,4,196.0,31.0,61.2,19.18
43,4,197.0,31.0,61.2,21.2
44,4,200.0,31.0,61.2,23.22
45,4,203.0,31.1,61.3,25.24
46,4,205.0,31.1,61.3,27.25
47,4,205.0,31.1,60.5,29.27
48,4,203.0,31.1,60.5,31.29
49,4,204.0,31.1,60.8,33.3
50,4,203.0,31.1,60.8,35.32
51,4,202.0,31.2,60.3,37.34
52,4,201.0,31.2,60.3,39.35
53,4,197.0,31.1,60.4,41.37
54,4,197.0,31.1,60.4,43.38
55,4,197.0,31.3,60.5,45.41
56,4,194.0,31.3,60.5,47.42
57,4,196.0,31.2,60.6,49.44
58,4,202.0,31.2,60.6,51.45
59,4,196.0,31.3,64.1,53.47
60,4,197.0,31.3,64.1,55.49
61,4,193.0,31.4,67.6,57.51
62,4,192.0,31.4,67.6,59.52
63,5,189.0,30.5,73.8,1.04
64,5,188.0,30.5,73.8,3.05
65,5,186.0,31.7,70.6,5.07
66,5,183.0,31.7,70.6,7.08
67,5,183.0,31.7,70.7,9.1
68,5,180.0,31.7,70.7,11.12
69,5,178.0,31.8,70.3,13.14
70,5,177.0,31.8,70.3,15.15
71,5,176.0,31.9,69.2,17.17
72,5,174.0,31.9,69.2,19.18
73,5,176.0,31.8,69.2,21.2
74,5,174.0,31.8,69.2,23.22
75,5,172.0,31.7,68.3,25.24
76,5,170.0,31.7,68.3,27.25
77,5,170.0,31.8,67.6,29.27
78,5,170.0,31.8,67.6,31.29
79,5,169.0,31.8,67.3,33.3
80,5,171.0,31.8,67.3,35.32
81,5,171.0,31.6,67.6,37.34
82,5,173.0,31.6,67.6,39.35
83,5,174.0,31.6,70.2,41.37
84,5,174.0,31.6,70.2,43.39
85,5,173.0,31.6,71.6,45.41
86,5,171.0,31.6,71.6,47.42
87,5,170.0,31.5,71.6,49.44
88,5,169.0,31.5,71.6,51.45
89,5,168.0,31.7,71.2,53.47
90,5,166.0,31.7,71.2,55.49
91,5,165.0,31.7,69.7,57.51
92,5,163.0,31.7,69.7,59.52
93,6,147.0,31.0,62.5,1.04
94,6,149.0,31.0,62.5,3.05
95,6,148.0,31.5,61.4,5.07
96,6,148.0,31.5,61.4,7.08
97,6,148.0,31.7,60.1,9.1
98,6,150.0,31.7,60.1,11.12
99,6,151.0,31.7,60.3,13.14
100,6,150.0,31.7,60.3,15.15
101,6,152.0,31.7,60.6,17.17
102,6,151.0,31.7,60.6,19.18
103,6,154.0,31.7,60.2,21.2
104,6,164.0,31.7,60.2,23.22
105,6,165.0,31.9,65.6,25.24
106,6,166.0,31.9,65.6,27.25
107,6,173.0,31.9,70.3,29.27
108,6,170.0,31.9,70.3,31.29
109,6,171.0,32.3,73.6,33.3
110,6,171.0,32.3,73.6,35.32
111,6,169.0,32.3,73.7,37.34
112,6,168.0,32.3,73.7,39.35
113,6,168.0,32.3,73.3,41.37
114,6,169.0,32.3,73.3,43.39
115,6,167.0,32.4,72.1,45.41
116,6,168.0,32.4,72.1,47.42
117,6,165.0,32.4,71.8,49.44
118,6,165.0,32.4,71.8,51.45
119,6,167.0,32.4,70.1,53.47
120,6,166.0,32.4,70.1,55.49
121,6,166.0,32.3,68.9,57.51
122,6,167.0,32.3,68.9,59.52
