ID,id_ubi,CO2,Temperature,Humidity,Timestamp
1,1,102,26.6,64.5,3.05
2,1,106,27.3,63.3,5.07
3,2,158,29.6,60.3,1.04
4,2,158,29.6,60.3,3.05
5,2,159,30.5,59,5.07
6,2,159,30.5,59,7.08
7,2,158,30.6,59,9.1
8,2,159,30.6,59,11.12
9,2,159,30.4,59.1,13.14
10,2,157,30.4,59.1,15.15
11,2,158,30.6,59.2,17.17
12,2,157,30.6,59.2,19.18
13,2,158,30.5,59.1,21.2
14,2,156,30.5,59.1,23.22
15,2,158,30.6,59.2,25.24
16,2,159,30.6,59.2,27.25
17,2,157,30.8,59.2,29.27
18,2,157,30.8,59.2,31.28
19,2,157,30.7,59.2,33.3
20,2,157,30.7,59.2,35.32
21,2,157,30.6,59.3,37.34
22,2,156,30.6,59.3,39.35
23,2,163,30.6,59.6,41.37
24,2,165,30.6,59.6,43.38
25,2,166,30.6,62.7,45.4
26,2,166,30.6,62.7,47.42
27,2,169,30.7,66.8,49.44
28,2,167,30.7,66.8,51.45
29,2,168,30.8,68.9,53.47
30,2,168,30.8,68.9,55.48
31,2,167,31,70.2,57.5
32,2,166,31,70.2,59.52
33,3,166,30.5,62.9,1.04
34,3,166,30.5,62.9,3.05
35,3,166,30.9,61.9,5.07
36,3,168,30.9,61.9,7.08
37,3,167,31,61,9.1
38,3,169,31,61,11.12
39,3,180,31.2,61.1,13.14
40,3,188,31.2,61.1,15.15
41,3,194,31,61.2,17.17
42,3,196,31,61.2,19.18
43,3,197,31,61.2,21.2
44,3,200,31,61.2,23.22
45,3,203,31.1,61.3,25.24
46,3,205,31.1,61.3,27.25
47,3,205,31.1,60.5,29.27
48,3,203,31.1,60.5,31.29
49,3,204,31.1,60.8,33.3
50,3,203,31.1,60.8,35.32
51,3,202,31.2,60.3,37.34
52,3,201,31.2,60.3,39.35
53,3,197,31.1,60.4,41.37
54,3,197,31.1,60.4,43.38
55,3,197,31.3,60.5,45.41
56,3,194,31.3,60.5,47.42
57,3,196,31.2,60.6,49.44
58,3,202,31.2,60.6,51.45
59,3,196,31.3,64.1,53.47
60,3,197,31.3,64.1,55.49
61,3,193,31.4,67.6,57.51
62,3,192,31.4,67.6,59.52
63,4,189,30.5,73.8,1.04
64,4,188,30.5,73.8,3.05
65,4,186,31.7,70.6,5.07
66,4,183,31.7,70.6,7.08
67,4,183,31.7,70.7,9.1
68,4,180,31.7,70.7,11.12
69,4,178,31.8,70.3,13.14
70,4,177,31.8,70.3,15.15
71,4,176,31.9,69.2,17.17
72,4,174,31.9,69.2,19.18
73,4,176,31.8,69.2,21.2
74,4,174,31.8,69.2,23.22
75,4,172,31.7,68.3,25.24
76,4,170,31.7,68.3,27.25
77,4,170,31.8,67.6,29.27
78,4,170,31.8,67.6,31.29
79,4,169,31.8,67.3,33.3
80,4,171,31.8,67.3,35.32
81,4,171,31.6,67.6,37.34
82,4,173,31.6,67.6,39.35
83,4,174,31.6,70.2,41.37
84,4,174,31.6,70.2,43.39
85,4,173,31.6,71.6,45.41
86,4,171,31.6,71.6,47.42
87,4,170,31.5,71.6,49.44
88,4,169,31.5,71.6,51.45
89,4,168,31.7,71.2,53.47
90,4,166,31.7,71.2,55.49
91,4,165,31.7,69.7,57.51
92,4,163,31.7,69.7,59.52
93,5,147,31,62.5,1.04
94,5,149,31,62.5,3.05
95,5,148,31.5,61.4,5.07
96,5,148,31.5,61.4,7.08
97,5,148,31.7,60.1,9.1
98,5,150,31.7,60.1,11.12
99,5,151,31.7,60.3,13.14
100,5,150,31.7,60.3,15.15
101,5,152,31.7,60.6,17.17
102,5,151,31.7,60.6,19.18
103,5,154,31.7,60.2,21.2
104,5,164,31.7,60.2,23.22
105,5,165,31.9,65.6,25.24
106,5,166,31.9,65.6,27.25
107,5,173,31.9,70.3,29.27
108,5,170,31.9,70.3,31.29
109,5,171,32.3,73.6,33.3
110,5,171,32.3,73.6,35.32
111,5,169,32.3,73.7,37.34
112,5,168,32.3,73.7,39.35
113,5,168,32.3,73.3,41.37
114,5,169,32.3,73.3,43.39
115,5,167,32.4,72.1,45.41
116,5,168,32.4,72.1,47.42
117,5,165,32.4,71.8,49.44
118,5,165,32.4,71.8,51.45
119,5,167,32.4,70.1,53.47
120,5,166,32.4,70.1,55.49
121,5,166,32.3,68.9,57.51
122,5,167,32.3,68.9,59.52
